Name,Height,Weight,Home
Kyler Murray,5.8333,195,Allen/Texas
Rodney Anderson,6.0833,220,Katy/Texas
Robert Barnes,6.1666,207,Southlake/Texas
Kennedy Brooks,5.9166,205,Mansfield/Texas
Marquise Brown,5.8333,168,Hollywood/Florida
